"author","influenced"
"Gilles Deleuze","Félix Guattari|Peter Sloterdijk|Levi Bryant|Bernard Stiegler|Bryan Reynolds|Manuel DeLanda|Michel Foucault|Michael Hardt|Antonio Negri|Brian Massumi|Michael J. Shapiro|Rosi Braidotti|Félix Guattari|Douglas Kellner|Paul R. Patton|Quentin Meillassoux|Peter Sloterdijk|Levi Bryant|Seyhan Kurt|Bryan Reynolds|Manuel DeLanda|François Noudelmann|François Laruelle|Fred Evans (philosopher)|Michael Hardt|Nathan Widder|Eugene Thacker|Ray Brassier|Erin Manning (theorist)|Brian Massumi|Alexander R. Galloway|Reza Negarestani|Michael J. Shapiro|Paolo Virno|François Zourabichvili|Alain Damasio|Michel Onfray|Rosi Braidotti|Iain Hamilton Grant|Nick Land|Alain Badiou|Lewis Call|Gregg Lambert|Stephen A. Webb"
"Karl Rahner","Francis A. Sullivan|Jon Sobrino|Kuruvilla Pandikattu"
"Kate DiCamillo","Hélène Boudreau"
"Lorrie Moore","Tao Lin|Sandra Novack|Wendy Moore|Nick Hornby"
"John Norman","Janet Morris|Sharon Green"
"Henri Barbusse","Ōmi Komaki|Prežihov Voranc|Inoue Kenkabō|Erich Maria Remarque|Pierre Gamarra|Ernest Hemingway|José Carlos Mariátegui|Erich Maria Remarque"
"Cornelius Castoriadis","Guy Debord|Anthony Giddens|Daniel Cohn-Bendit|Claude Lefort|Robin Hahnel|Marcel Gauchet|Pierre Vidal-Naquet|Vincent Descombes|Richard Rorty|Graham Ward (theologian)|Sudipta Kaviraj|E. P. Thompson|Jean Baudrillard|Nikolas Kompridis|Hans G. Furth|Jonathan Nitzan|Elias Petropoulos|John Thompson (sociologist)|Georges Duby|Chris Pallis|Jacques Le Goff|Hans Joas|Francisco Varela|Shimshon Bichler|René Lourau|Zygmunt Bauman|Takis Fotopoulos|Edgar Morin|Nicole Loraux|Lorraine Code|Andrew Arato|Harald Wolf|Robin Hahnel|Pierre Vidal-Naquet|Jonathan Nitzan|Shimshon Bichler|Takis Fotopoulos|Noëlle McAfee"
"Mirza Mazhar Jan-e-Janaan","Qadi Thanaullah Panipati|Ibn Abidin|Ghulam Ali Dihlawi|Qadi Thanaullah Panipati|Ghulam Ali Dihlawi"
"Sylvia Plath","Jane Satterfield|Bhargavi Rao|Ted Hughes|Charlie Grosso|K. J. Stevens|Antonella Gambotto-Burke|Gary Forrester|Kurt Cobain|Patti Smith|Arun Budhathoki|Adrienne Rich|Anne Sexton|Louise Glück|Elizabeth Bishop"
"Juan del Encina","Gil Vicente|Gil Vicente"
"Charles Bernard Renouvier","William James|William James"
"Jean Giraudoux","Jean Anouilh|Jean Anouilh"
"J. Frank Dobie","Robert Flynn (author)"
"Lincoln Child","Jeremy Robinson"
"Malcolm Lowry","David Markson|Don DeLillo|Denis Johnson"
"Kaleb Nation","Asad Shabbir"
"D. H. Lawrence","Dylan Thomas|Patrick White|Colm Tóibín|Anthony Burgess|John Fowles|Joyce Carol Oates|Antonella Gambotto-Burke|Ronald Verlin Cassill|Alan Sillitoe|Alistair MacLeod|Norman Douglas|Aldous Huxley|Anaïs Nin|Dylan Thomas|Octavio Paz|Charles Bukowski|Anthony Burgess|Tennessee Williams|Joyce Carol Oates|Ronald Verlin Cassill|Doris Lessing"
"Eva Kittay","Margaret Urban Walker|Susan Brison"
"Selma Lagerlöf","Kenzaburō Ōe"
"Jorge Amado","Paulo Coelho"
"Tudor Arghezi","Eugen Barbu|Benjamin Fondane|Horia Gârbea|Alexandru Robot|Mircea Cărtărescu|Ion Călugăru|Gala Galaction|Eugen Barbu|Tudor Vianu|Benjamin Fondane|Gala Galaction"
"Charles Dickens","Dean Koontz|John Irving|Louisa May Alcott|Ken Kesey|Robert Louis Stevenson|Gene Wolfe|Shelby Foote|Susanna Clarke|Sarah Waters|Agustus Montrose|Daniel Knauf|William Makepeace Thackeray|Mitch Berman|William Faulkner|Fereydoon Motamed|Thomas Hardy|Vladimir Nabokov|Kenneth G. Eade|Carlos Ruiz Zafón|Ruskin Bond|John Fowles|Zadie Smith|John Crowley|Joyce Carol Oates|John Cheever|Donna Tartt|Mary Hood|Romain Sardou|Richard Yates (novelist)|Alphonse Daudet|John Kennedy Toole|Elizabeth Gilbert|Edward Gorey|Henry James|Jesse Lee Kercheval|Tom Wolfe"
"Georg Henrik von Wright","Peter Hacker|Karl-Otto Apel|Jaakko Hintikka|Karl-Otto Apel"
"Michel Houellebecq","Daan Samson|Dan Lungu"
"François de La Rochefoucauld (writer)","Jože Javoršek"
"John D. MacDonald","Dean Koontz|Stephen King|J. A. Konrath|Richard Dean Starr|G. M. Ford|Jack Ketchum|Win Scott Eckert|Jack Ritchie|Don Winslow|Dean Koontz|Stephen King|Lee Child|Spider Robinson|Diana Gabaldon|Carl Hiaasen|Warren Zevon"
"Reinhold Schneider","Stephan Reimertz"
"Ronald Lockley","Richard Adams|Richard Adams"
"George Meredith","Thomas Hardy|Thomas Hardy"
"Donald E. Westlake","J. A. Konrath|Robert Gregory Browne|John Sunseri|Jack Ritchie"
"Hanif Kureishi","Zadie Smith|Joe Penhall"
"Gary Snyder","Jack Kerouac|Michael McClure|Matteo Pistono|Jack Kerouac"
"Richard Rorty","Jürgen Habermas|Richard Posner|Robert Brandom|Laurence BonJour|John McDowell|Gianni Vattimo|Michael Williams (philosopher)|Robert Brandom|Robert B. Pippin|Terrell Ward Bynum|John McDowell|Cornel West|Gianni Vattimo|Richard J. Bernstein|Santiago Zabala"
"Ralph Waldo Emerson","Friedrich Nietzsche|Jorge Luis Borges|Henry David Thoreau|Walt Whitman|John Muir|William James|Harold Bloom|Emma Goldman|Louisa May Alcott|Robert Musil|Jun Tsuji|Eckhart Tolle|Loren Eiseley|Émile Armand|Doug Cooper (author)|Denise Levertov|Pico Iyer|Henry David Thoreau|John Brooks Wheelwright|Stanley Cavell|Forceythe Willson|Peter McLaughlin|Ivan Cankar|Martin Buber|Vanna Bonta"
"Stuart Dybek","Dan Chaon|Jacob M. Appel"
"Patricia Highsmith","David Baldacci|Mehmet Murat Somer|Ruth Rendell|Greg F. Gifune"
"Edward Feser","Christopher Ferrara"
"Alastair Reynolds","David Conyers"
"Marina Tsvetaeva","Lyudmila Ulitskaya|Edward Hirsch"
"Michael Oakeshott","Margaret Thatcher|Hayden White|Richard E. Flathman|John Gray (philosopher)|Maurice Cowling|Andrew Sullivan|J. G. A. Pocock|Virgil Nemoianu|John Gray (philosopher)"
"Nelson Algren","Matthew Stokoe|Stuart Dybek"
"Gordon Lish","Michael Hemmingson|Amy Hempel|Barry Hannah"
"Leo Strauss","Stanley Rosen|Mark Lilla|Alexandre Kojève|Richard Rorty|Robert B. Pippin|Steven B. Smith (professor)|Joseph Cropsey|Abram Shulsky|Rémi Brague|Carl Schmitt|William Galston|Peter Berkowitz|Harry V. Jaffa|Harvey Mansfield|Pierre Manent|Allan Bloom|Thomas Pangle|Seth Benardete|Eric Voegelin|George Grant (philosopher)|Alexandre Kojève|Rémi Brague|Hilail Gildin|Pierre Manent|Allan Bloom"
"Thomas Prince","Jeremy Belknap|Thomas Hutchinson (governor)"
"Susanna Clarke","Erin Morgenstern"
"Prežihov Voranc","France Bevk|Ivan Potrč|Anton Ingolič|Tone Seliškar|Ciril Kosmač|Miško Kranjec|Mile Klopčič|Lojze Kovačič|France Bevk"
"Clark Blaise","Lee Carlson"
"George Jonas","Sword of Gideon|Munich (film)"
"Gavril Stefanović Venclović","Dositej Obradović|Jovan Rajić"
"J. K. Rowling","Amanda Havard|Todd A. Fonseca|Michael J. Sullivan (author)"
"Dmitri Kedrin","Dritëro Agolli"
"Zeno of Citium","Epictetus|Marcus Aurelius|Seneca the Younger|Chrysippus|Cleanthes|Panaetius|Posidonius|Epictetus|Chrysippus|Cleanthes"
"Claudia Card","Lynne Tirrell"
"Michael O'Donoghue","Matt McCarthy (comedian)"
"Sulkhan-Saba Orbeliani","Leo Kiacheli|Mikheil Javakhishvili|Guram Dochanashvili"
"Reg Hartt","John Kricfalusi|Emo Philips|Le Patin Libre"
"Herbert McCabe","Brian Davies (philosopher)|Anthony Kenny|Terry Eagleton"
"Greg Egan","Gun Arvidssen"
"John Barth","Kyle Muntz"
"Denise Levertov","Paul Fericano"
"Jiva Goswami","Gaudiya Vaishnavism"
"John Milton","Fernando Pessoa|Henry Fielding|Jyoti Guptara|John Lyon (poet)|Rafey Habib|Philip Pullman|Percy Bysshe Shelley|Christopher Smart|Anthony Burgess|Alfred, Lord Tennyson|Zechariah Chafee|Algernon Sidney|James Macpherson|Robert Bloomfield|Edwin Morgan (poet)|George Crabbe|James Thomson (poet, born 1700)|Walter Lowenfels|Christopher Henry Muwanga Barlow"
"T. M. Chidambara Ragunathan","Daniel Selvaraj|Sundara Ramaswamy|Jayakanthan"
"Emer de Vattel","Benjamin Franklin|George Washington|Alexander Hamilton|Western philosophy|Curtis Yarvin"
"Epictetus","Marcus Aurelius|James Stockdale|Albert Ellis|Arrian|Han Ryner|Junius Rusticus|Blaise Pascal|Eckhart Tolle|Giacomo Leopardi|Han Ryner|Baltasar Gracián|Jean-Marie Guyau"
"André Gide","Vitomil Zupan|Benjamin Fondane|H. Bonciu|Brian O'Nolan|Jacques Rivière|Mircea Eliade|Mihail Sebastian|José de Mesquita|Ion Negoițescu|Jun Ishikawa"
"David B. Zilberman","Alexander Piatigorsky"
"Martin Gardner","Ed Pegg, Jr."
"Alexius Meinong","Bertrand Russell|Graham Priest|Ernst Mally|Terence Parsons|Richard Hönigswald|Héctor-Neri Castañeda|Roderick Chisholm|Panayot Butchvarov|Edward N. Zalta|Christian von Ehrenfels"
"Harry Crosby","Henri Cartier-Bresson|Hart Crane"
"Donald Barthelme","Kyle Muntz|Padgett Powell|Kyle Muntz|Philip Graham (writer)|Amanda Filipacchi|Dave Eggers|Donald Antrim|Eric Miles Williamson|David Foster Wallace|Thomas Pynchon|Oscar Hijuelos|Susan Sontag|Jacob M. Appel"
"Elie Wiesel","Arthur A. Cohen"
"David Sedaris","Antonella Gambotto-Burke"
"Antonio Fogazzaro","Salvator Gotta"
"Stephenie Meyer","Aprilynne Pike|E. L. James"
"Harold Pinter","John Banville|David Albahari|Joe Penhall|Alan Ayckbourn|David Mamet|Caryl Churchill|Sarah Kane|W. S. Graham|William Friedkin|Patrick Marber|Sam Shepard|Jez Butterworth|Václav Havel|Heathcote Williams"
"George Bernard Shaw","Benjamin Walker (author)|Ismat Chughtai|Ronald Gow|Seán O'Casey|C. E. M. Joad|Erico Verissimo|Ravindra Prabhat|Colin Wilson|Pervez Hoodbhoy|Shane Leslie"
"Michel Serres","Steven Connor|Pierre Lévy|Isabelle Stengers|Ilya Prigogine|Bruno Latour|Ilya Prigogine|Bruno Latour"
"Vladimir Nabokov","Italo Calvino|John Updike|Salman Rushdie|Gene Wolfe|Normand Poirier|Lydia Davis|Joshua Ferris|Oğuz Atay|Alice Fulton|Shoney Lamar|Aleksandar Hemon|Shelley Jackson|Mary Gaitskill|Barun Roy|Mitch Berman|Derek Nikitas|Christopher Hitchens|Thomas Ligotti|Ysabeau S. Wilce|Daniel Wallace (author)|Ismail Kadare|Zadie Smith|John Crowley|David Lipsky|Antonella Gambotto-Burke|Joseph McElroy|Claudia Moscovici|Donna Tartt|Javier Marías|Lyudmila Ulitskaya|Liesel Litzenburger|Melissa Bank|Thomas Berger (novelist)|David Mitchell (author)|Mohsin Hamid|Orhan Pamuk|Jeffrey Eugenides|Don DeLillo|Ramsey Campbell|Bill Henderson (novelist)|Steven Millhauser|Marisha Pessl|Jeff VanderMeer|Jhumpa Lahiri|William Nack|David Cronenberg|John Updike|Stanley Kubrick|Michael Chabon|Gene Wolfe|Oğuz Atay|Richard Rorty|Christopher Hitchens|Anthony Burgess|Thomas Pynchon|Edmund Yeo|Terence McKenna|Zadie Smith|Daniel Clowes|Javier Marías|John Banville|Victor Pelevin|Joanna Newsom|Jeffrey Eugenides|Don DeLillo|Daniel Handler|Martin Amis|Nick Cave|Jhumpa Lahiri"
"Nasir Kazmi","Urdu poetry"
"Joseph Dietzgen","Karl Marx|Vladimir Lenin|Antonie Pannekoek|Karl Kautsky|Antonie Pannekoek"
"Kingsley Amis","Christopher Hitchens|Christopher Hitchens|Martin Amis"
"Christina Rossetti","Melissa Marr"
"Damaris Cudworth Masham","Bertrand Russell|David Hume|Denis Diderot|Edmund Husserl|Friedrich Nietzsche|Gilles Deleuze|Gregory Chaitin|Henri Bergson|Immanuel Kant|Kurt Gödel|Bernardino Varisco|Gabriel Wagner|Giambattista Vico|Nicholas Rescher|Martin Heidegger|Theodor W. Adorno|Louis Gabriel Ambroise de Bonald|Lyndon LaRouche|Roger Joseph Boscovich|Émilie du Châtelet|Charles Bonnet|Gabriel Tarde|Johannes Nikolaus Tetens|Christian Wolff (philosopher)|Ferdinand Georg Frobenius|Pierre Louis Maupertuis|Ernst Platner|George Holmes Howison|Félix Ravaisson-Mollien"
"Al-Maʿarri","Turan Dursun|Taha Hussein"
"Lope de Vega","Pedro Calderón de la Barca|Ángel Felicísimo Rojas"
"Shūsaku Endō","Harold Jaffe"
"William Goyen","Djuna Barnes"
"Hipparchia of Maroneia","Zeno of Citium"
"F. Paul Wilson","J. A. Konrath|James A. Moore|Jesse S. Greever"
"Charles Kingsley","George MacDonald"
"Flannery O'Connor","George Saunders|David Baldacci|Mark Richard|Mary Gaitskill|Cormac McCarthy|Larry Brown (author)|Joy Williams (American writer)|Shannon Bramer|K. J. Stevens|Karen Russell|Joyce Carol Oates|Matt Mikalatos|Michael Bishop (author)|Liesel Litzenburger|John Kennedy Toole|Raymond Carver|Barry Hannah|Don DeLillo|Wayne Caldwell|Petah Coyne|Emily M. Danforth|Garth Von Buchholz|David Sedaris|John Kennedy Toole"
"George Grote","Alexander Bain"
"Goh Sin Tub","Edwin Thumboo|Edwin Thumboo"
"Nikolay Dobrolyubov","Dmitry Mamin-Sibiryak|Gleb Uspensky|Vladimir Lenin|Maxim Gorky"
"Loretta Chase","Lisa Kleypas"
"Mehmet Akif Ersoy","Yaşar Nuri Öztürk"
"Aldo Palazzeschi","Ennio Flaiano"
"Rigas Feraios","Greek War of Independence|Ion Dragoumis"
"Muhammad Tahir","Muhammad Idrees Dahiri|Muhammad Idrees Dahiri"
"Jorge Ibargüengoitia","Óscar Esquivias"
"Robert Ludlum","Ron Clark Ball|Dan Brown|Vince Flynn|Eric Wilson (suspense writer)|Ben Coes|Joseph Finder"
"Hisham ibn Urwah","Malik ibn Anas"
"Judith McNaught","Martha Cecilia"
"Andrzej Sapkowski","Juraj Červenák|Nick Perumov"
"Dorothy M. Johnson","Gary Svee|Roy C. Booth"
"Józef Czechowicz","Józef Łobodowski|Zuzanna Ginczanka"
"Jane Donnelly","Alexandra Sellers"
"Charlotte Brontë","George Eliot|Jane Satterfield|Thomas Hardy|Joyce Carol Oates|Janet Frame|Alice Munro"
"Amiri Baraka","John S. Hall"
"Thomas Wolfe","Jack Kerouac|William Styron|William Michaelian|Jack Fritscher"
"Kamala Surayya","Bhargavi Rao|Vivimarie Vanderpoorten"
"Louis Massignon","Michael A. Barry"
"William Blake","Jacques Hamelink|Frank Stanford|B. W. Powe|Les Edwards|Philip Pullman|Ben Okri|Ted Hughes|John Brooks Wheelwright|Julien Green|Nida Jay|Terence McKenna|Kenzaburō Ōe|Hart Crane|Blakey Vermeule|Arild Rosenkrantz|Melinda Camber Porter|David Almond|Jaime Sáenz|Northrop Frye|Nancy Bogen|Kenneth Patchen|Paulo Coelho|Joseph Webb|Isaías D'Oleo Ochoa|Freydoon Rassouli|Garth Von Buchholz|Aldous Huxley|Clive Barker|Jim Jarmusch|Alan Moore|Jim Morrison|Bob Dylan|Ben Okri|E. P. Thompson|John Gardner|Kenzaburō Ōe|Pete Doherty|Cardiacs|Paulo Coelho"
"Arthur Frommer","Rick Steves|Lonely Planet"
"Jim Harrison","Jonathan Miles (novelist)|Jack Ketchum|Norman Ollestad"
"Harry Crews","Larry Brown (author)|Kevin Canty (author)|Larry Brown (author)"
"A. E. Housman","Colin Dexter|Joyce Kilmer"
"Fritz Leiber","Gary Gygax|Mike Chinn|Tim Sullivan (writer)|Ramsey Campbell|James Enge"
"Hugo Grotius","Jean-Jacques Rousseau|John Locke|John Milton|Jean Barbeyrac|Richard Cumberland (philosopher)|Giambattista Vico|Thomas Hobbes|Gustavus Adolphus of Sweden|Cornelius van Bynkershoek|Samuel von Pufendorf|John Selden|Jean-Jacques Rousseau|John Locke|Curtis Yarvin|Pierre-Joseph Proudhon|Giambattista Vico|Thomas Hobbes|John Selden"
"Akhtar Sheerani","Urdu poetry"
"Paul Kurtz","Carl Sagan|Steven Novella|Michael Shermer|Steven Novella"
"Rafiuddin Raz","Urdu poetry|Ghazal"
"José Martí","Lucia M. Gonzalez|Rubén Darío"
"Jürgen Habermas","Claus Offe|Hans-Hermann Hoppe|Axel Honneth|Iris Marion Young|Giles Hooper|Nancy Fraser|Nikolas Kompridis|Axel Honneth|Aleš Debeljak|Richard J. Bernstein|Noëlle McAfee"
"Robert Walser (writer)","J. M. Coetzee"
"Stan Pitt","Paul Wheelahan|John Dixon (cartoonist)|Paul Wheelahan|John Dixon (cartoonist)|Peter James"
"Gene Wolfe","Neil Gaiman|Kyle Muntz|Russell Payne (author)|Valya Dudycz Lupescu|Michael Swanwick|Mark Teppo|Alastair Reynolds|Neil Gaiman|Michael Swanwick|China Miéville"
"Lucilio Vanini","Charles Blount (deist)"
"G. K. Chesterton","Dean Koontz|Marshall McLuhan|Neil Gaiman|Robert E. Howard|Gene Wolfe|Alejandro Dolina|Peter Kreeft|Dorothy L. Sayers|F. W. Harvey|Steven Erikson|Matt Mikalatos|Aurel Kolnai|John Dickson Carr|Slavoj Žižek|Christopher Derrick|Douglas Groothuis|Shane Leslie|Peter Milward|Gustavo Corção"
"Joan Didion","Lee Carlson|Henrik Langeland|Douglas Coupland|Chuck Palahniuk|Bret Easton Ellis"
"Roger Caillois","Game theory"
"MacKinlay Kantor","Cormac McCarthy"
"Norman Malcolm","Oets Kolk Bouwsma"
"Ibn-e-Safi","Surender Mohan Pathak|Ishtiaq Ahmad (fiction writer)"
"Philip Levine (poet)","Gary Soto"
"Nicole Oresme","Gilles Châtelet"
"Ljubodrag Simonović","Radovan Nastić|Ivan Ergić"
"Gaetano Mosca","Joseph Schumpeter|Seymour Martin Lipset|C. Wright Mills|Robert Michels|Curtis Yarvin"
"Pierre Louÿs","N. D. Cocea"
"Félix Ravaisson-Mollien","Henri Bergson|Maurice Merleau-Ponty|Dominique Janicaud|Paul Ricœur|François Laruelle|Pierre Hadot|Martin Heidegger|Louis Lavelle|François Laruelle"
"Ion Heliade Rădulescu","Ion Luca Caragiale|Vasile Cârlova|Ion Luca Caragiale|Mihai Eminescu|Alexandru Macedonski"
"Bas van Fraassen","Michael C. Rea|Nancy Cartwright (philosopher)|Elisabeth Lloyd|Arthur Fine|Alvin Plantinga"
"George Mills (writer)","Anthony Buckeridge"
"James Allen (author)","John C. Maxwell"
"Masao Kume","Mantarō Kubota"
"Panait Cerna","Alexandru Toma|Demostene Botez|Ion Sân-Giorgiu|Alexandru Toma"
"Walter Raleigh","George Crabbe"
"Ludwig Feuerbach","Richard Wagner|Friedrich Nietzsche|Karl Marx|Friedrich Engels|Max Stirner|Martin Buber|Bruno Bauer|George Eliot|Karl Marx|Joseph Dietzgen|Edmund Montgomery|Friedrich Engels|Max Stirner|Martin Buber|Bruno Bauer|Tan Malaka"
"Kurt Grelling","Vienna Circle|Berlin Circle"
"Mário Ferreira dos Santos","Olavo de Carvalho"
"Amir Meenai","Urdu poetry"
"Hermann Hesse","Jotie T'Hooft|Romain Rolland|Antonella Gambotto-Burke|Miho Mosulishvili|Alice Kuipers|Clarice Lispector|Drago Jančar|Hadaa Sendoo"
"Arthur Schnitzler","Robert Musil|Clive James"
"Rudolf von Jhering","Karl Llewellyn"
"Ivan Franjo Jukić","Antun Knežević|Antun Knežević"
"E. F. Benson","Alexander McCall Smith|Alexander McCall Smith"
"Michael Cunningham","Manil Suri|Emily M. Danforth"
"Abul A'la Maududi","Syed Ali Shah Geelani|Hassan al-Banna|Sayyid Qutb|Abu Ammaar Yasir Qadhi|Abdul Qayum (imam)|Motiur Rahman Nizami|Abdul Quader Molla|Abdullah Yusuf Azzam|Qazi Hussain Ahmad|Khurshid Ahmad (scholar)|Delwar Hossain Sayeedi|Ghulam Azam|Mian Tufail Mohammad|Ali Ahsan Mohammad Mojaheed|Muhammad Karakunnu|Abdul Haq Ansari|Muhammad Farooq Khan|Fazlur Rahman Faridi|Jalaluddin Umri|Israr Ahmed|Sadat Husaini|Javed Ahmad Ghamidi|Yusuf Islahi"
"Richard Cantillon","Victor de Riqueti, marquis de Mirabeau|François Quesnay|Jean-Baptiste Say"
"Olena Pchilka","Lesya Ukrainka"
"Józef Mackiewicz","Sergiusz Piasecki"
"Farrukh Ahmad","Bangladesh|Islamic revival"
"Mikheil Javakhishvili","Nestan Kvinikadze|Leo Kiacheli|Donald Rayfield|Grigol Robakidze"
"Akaki Tsereteli","Mikheil Javakhishvili"
"Stephen Leacock","Don Harron"
"Lewis Carroll","Neil Gaiman|Gene Wolfe|Shelley Jackson|Stephen Dedman|John Brooks Wheelwright|Daniil Kharms|John Crowley|Joyce Carol Oates|Janet Frame|Loretta Lux|Sébastien Japrisot|Jeff Noon|Edward Gorey|Will Self|Duncan Black|Anushka Ravishankar"
"Robert Bloch","Joseph S. Pulver, Sr.|Kealan Patrick Burke|Brian James Freeman|Jack Ketchum|John D. Harvey"
"Biagio Marin","Luigi Dallapiccola"
"Angie Debo","Larry McMurtry|Vine Deloria, Jr.|Oliver La Farge"
"Mirza Alakbar Sabir","Baba Punhan|Jalil Mammadguluzadeh|Baba Punhan"
"Tom Robbins","Joe L. Kincheloe"
"John Drummond, 15th Baron Strange","Cherry Drummond, 16th Baroness Strange|Rosamunde Pilcher"
"Husain Ahmad Madani","Jamiat Ulema-e-Hind"
"Fuzûlî","Hamza Hakimzade Niyazi"
"Victorien Sardou","Ion Luca Caragiale"
"Mortimer J. Adler","Peter Kreeft"
"Clara Reeve","Mary Shelley"
"Hypatia","Synesius"
"Jennifer Roberson","J.M. Frey"
"Gottfried Kinkel","Adolf Strodtmann|Carl Schurz"
"Mircea Nedelciu","Dan Lungu|Andrei Bodiu|Dan Lungu|Lucian Dan Teodorovici|Sorin Stoica"
"Georges Perec","Italo Calvino|Mircea Nedelciu|Michel Houellebecq|Roberto Bolaño"
"William March","Kurt Vonnegut|Joseph Heller|Wallace Terry|Thomas Pynchon|Mark Baker|Gustav Hasford|Larry Heinemann|Albert Santoli"
"Zora Neale Hurston","Zadie Smith|Dorothy Allison|Queen Esther (artist)"
"Heinrich Rombach","Georg Stenger"
"José María Rosa","Pacho O'Donnell|Pacho O'Donnell"
"Ignacio Ellacuría","Jon Sobrino"
"Ellen Douglas","Larry Brown (author)"
"Karl Marx","List of Marxists|Félix Guattari|Gilles Deleuze|Jacques Lacan|Jean-Paul Sartre|Joseph Schumpeter|Jürgen Habermas|Guy Debord|Judith Butler|Murray Bookchin|Jacques Rancière|Samuel Bowles (economist)|Zaki al-Arsuzi|Daniel Singer (journalist)|Benedetto Croce|Nobuo Okishio|Richard D. Wolff|Philip Green (author)|Reiner Grundmann|Joseph Dietzgen|Pramoedya Ananta Toer|Robin Hahnel|Raya Dunayevskaya|B. S. Johnson|Mike Davis (scholar)|Karl Kautsky|Alexandre Kojève|Giovanni Gentile|Karl Polanyi|Raymond Geuss|Susan Buck-Morss|Alexander Tarasov|Adam Schaff|Benny Lévy|Jack Abbott (author)|Faiz Ahmad Faiz|Steve Keen|Miguel Robles-Durán|Olaf Stapledon|Y. Michal Bodemann|David Gordon (economist)|Jörg Huffschmid|Boris Kagarlitsky|Roy Johnston|Mikhail Bakunin|Christopher Hitchens|Louis Althusser|Gerald Cohen|Oskar R. Lange|Agatha Chapman|Ernesto Laclau|Evald Ilyenkov|Bill Mitchell (economist)|José Saramago|André Breton|Antonio Gramsci|Bob Black|Erich Fromm|Imre Lakatos|Theodor W. Adorno|Gillian Rose|Michael Walzer|Costanzo Preve|Christopher Freeman|Kozo Uno|Irena Krzywicka|Edward Said|Norman O. Brown|Paul A. Baran|José Guilherme Merquior|Augustyn Wróblewski|Georges Sorel|Ha-Joon Chang|Luigi Pasinetti|Ernst Bloch|György Lukács|Henri Lefebvre|Immanuel Wallerstein|Richard Hofstadter|Thorstein Veblen|Étienne Balibar|Jean Baudrillard|Fredric Jameson|Karl Korsch|Paul Sweezy|Terry Eagleton|Amina Mama|Salama Moussa|Tom Rockmore|Ion Dragoumis|Ljubodrag Simonović|Juan José Sebreli|Lorenzo Peña|Svetozar Marković|Alexander R. Galloway|Cornel West|Gaetano Mosca|Daasarathi Krishnamacharyulu|Robert Rowthorn|Augusto Ponzio|Chris Harman|Dan Goldstick|Allen W. Wood|Michel Clouscard|Antonio Labriola|Gianni Vattimo|Jack Amariglio|Ugo Pagano|Ladislaus Bortkiewicz|Simone Weil|Slavoj Žižek|Debiprasad Chattopadhyaya|Kostas Axelos|Sidney Hook|Karel Kosík|Hajime Kawakami|Michał Kalecki|Herbert Marcuse|John O'Neill (philosopher)|Alasdair MacIntyre|Erik Olin Wright|McKenzie Wark|Pablo Neruda|Rick Kuhn|Stuart Hall (cultural theorist)|Duncan K. Foley|Jacques Ellul|Wendy Brown (political scientist)|Antonie Pannekoek|Mário Ferreira dos Santos|Arno J. Mayer|Gopal Balakrishnan|Jonathan Nitzan|Stephen Hymer|Charles Taylor (philosopher)|Snell Putney|Arthur Cecil Pigou|Cornelius Castoriadis|David Harvey|José Carlos Mariátegui|Peter Rollins|Marshall Berman|Stephen Resnick|Ágnes Heller|G. M. Tamás|Nicos Poulantzas|Leszek Kołakowski|Maurice Dobb|Hilary Putnam|Frantz Fanon|John Kenneth Galbraith|Simone de Beauvoir|Brad R. Roth|Juan Carlos Portantiero|Sender Garlin|Ramkrishna Bhattacharya|Natalia Magnat|Zygmunt Bauman|Eric Hobsbawm|Takis Fotopoulos|Tan Malaka|Edward Abramowski|György Márkus|Hamid Dabashi|Thakazhi Sivasankara Pillai|Giovanni Arrighi|Ivan Sviták|Stephen Marglin|Estanislao Zuleta|Allan Schnaiberg|Li Minqi|Walter Lowenfels|Thomas Sowell|Alain Badiou|Samik Bandyopadhyay|Richard J. Bernstein|Saul Alves Martins|Vijaydan Detha|Bolívar Echeverría|Luiz Carlos Bresser-Pereira|Stephen A. Webb|Masoud Ahmadzadeh|Frederic S. Lee"
