"author","influencedby"
"Susan Buck-Morss","Georg Wilhelm Friedrich Hegel|Karl Marx|Theodor W. Adorno|Walter Benjamin"
"Jun Ishikawa","Molière|Anatole France|André Gide"
"Orhan Pamuk","Fyodor Dostoyevsky|Jorge Luis Borges|Marcel Proust|Kazi Nazrul Islam|Oğuz Atay|Reşat Ekrem Koçu|Yaşar Kemal|Thomas Mann|Vladimir Nabokov|Ahmet Hamdi Tanpınar|Gabriel García Márquez|Leo Tolstoy"
"Alice Kuipers","Hermann Hesse|Tennessee Williams"
"Robert P. Arthur","W. S. Merwin|Charles Olson|John P. Yount|Miller Williams|Clifford Dowdey|William Harrison"
"Samuel Alexander","Baruch Spinoza|Bertrand Russell|G. E. Moore|Henri Bergson|Immanuel Kant|Thomas Hill Green|F. H. Bradley|William James"
"Dana Fox","Jay Roach|James L. Brooks|John Hughes (filmmaker)"
"Bruno Schulz","Franz Kafka|Rainer Maria Rilke|Thomas Mann"
"Panaetius","Diogenes of Babylon|Antipater of Tarsus"
"Robert Gover","Gore Vidal|Norman Mailer|Henry Miller"
"Thomas Bernhard","Arthur Schopenhauer|Franz Kafka|Friedrich Nietzsche|Fyodor Dostoyevsky|Knut Hamsun|Ludwig Wittgenstein|Marcel Proust|Samuel Beckett|Michel de Montaigne|Robert Schumann|Witold Gombrowicz|Johann Wolfgang von Goethe|Gertrude Stein"
"Gelu Vlașin","Allen Ginsberg|T. S. Eliot|Mircea Cărtărescu|Mircea Eliade|Emil Cioran|Constantin Noica|Fernando Savater|Mario Vargas Llosa|Gabriel García Márquez|Eugène Ionesco"
"Philipp J. J. Valentini","Alexander von Humboldt"
"Virgilio Dávila","Victor Hugo"
"Ioane Petritsi","Aristotle|Plato"
"Russell Payne (author)","Douglas Adams|J. R. R. Tolkien|Jack Kirby|Kurt Vonnegut|Neil Gaiman|Ray Bradbury|Gene Wolfe|Alan Moore|Roger Zelazny|Robert Rankin"
"Emil Cioran","Arthur Schopenhauer|Friedrich Nietzsche|Immanuel Kant|Oswald Spengler|Ludwig Klages|Martin Heidegger|Joseph de Maistre|Georg Simmel|Nae Ionescu"
"Laurence Sterne","John Locke|Miguel de Cervantes|Robert Burton (scholar)|Lucian|François Rabelais"
"Nikolai Berdyaev","Fyodor Dostoyevsky|Immanuel Kant|Jakob Böhme|Gabriel Marcel|Konstantin Leontiev"
"Lovecraft eZine","H. P. Lovecraft"
"Ferdinand de Saussure","Charles Sanders Peirce|August Leskien|Émile Durkheim|Bhartṛhari|Hermann Oldenberg"
"Gottlob Frege","David Hume|Gottfried Wilhelm Leibniz|Ernst Abbe|Kuno Fischer|Friedrich Adolf Trendelenburg|Hermann Lotze"
"Jože Snoj","Paul Claudel|Edvard Kocbek|Dane Zajc|Thomas Mann|Josip Murn|Gregor Strniša"
"Thomas Savage (novelist)","Dorothy Parker|John Steinbeck|Robert Benchley"
"Dimitris Liantinis","Aristotle|Friedrich Nietzsche|Plato|Dionysios Solomos"
"S. K. Azoulay","Hanoch Levin"
"Nicolas Malebranche","Augustine of Hippo|René Descartes"
"Paul Weiss (philosopher)","Alfred North Whitehead|Clarence Irving Lewis|Étienne Gilson|William Ernest Hocking|Ralph Barton Perry"
"Frank P. Ramsey","Bertrand Russell|Charles Sanders Peirce|Ludwig Wittgenstein"
"Mary Leapor","Jonathan Swift|Alexander Pope"
"Terrell Ward Bynum","Aristotle|Richard Rorty|James H. Moor|Gottlob Frege|Norbert Wiener"
"Nicholas Wolterstorff","Thomas Reid"
"Eugen Kumičić","Gustave Flaubert|Émile Zola"
"Joseph S. O’Leary","Augustine of Hippo|Nagarjuna|Martin Heidegger|Newman"
"Alexandra Sellers","One Thousand and One Nights|Jane Donnelly|Mary Burchell"
"Kazi Nazrul Islam","Rumi|Islam|Bhakti|Omar Khayyam|Lalon|Persian literature"
"Benjamin Fondane","André Gide|Charles Baudelaire|Henri Bergson|Homer|Horace|Nathaniel Hawthorne|Sophocles|Søren Kierkegaard|Arthur Rimbaud|Paul Verlaine|Francis Jammes|Dimitrie Anghel|Octavian Goga|Ștefan Octavian Iosif|Tudor Arghezi|William Shakespeare|Jules de Gaultier|Mihai Eminescu|Nicolae Iorga|Alexandru Macedonski|Avram Steuerman-Rodion|George Coșbuc|Eugen Lovinescu|Remy de Gourmont|Ion Minulescu|Lev Shestov|Vasile Alecsandri|Grigore Alexandrescu|Lucien Lévy-Bruhl|George Bacovia"
"Robin Williams (writer)","Ohlone College"
"Friedrich Wilhelm Foerster","Immanuel Kant|Woodrow Wilson|Felix Adler (professor)"
"Barbara Baynton","Henry Lawson"
"Robert Holdstock","Mythology|Alfred, Lord Tennyson"
"Svetozar Marković","Karl Marx|Nikolay Chernyshevsky"
"Carlton Mellick III","Clive Barker|David Lynch|Dr. Seuss|Franz Kafka|H. R. Giger|Kathy Acker|Kurt Vonnegut|Russell Edson|Francesca Lia Block|Kathe Koja|Jan Švankmajer|Troma Entertainment"
"Wim Hofman","Mark Twain"
"Susan Brison","Virginia Held|Diana Tietjens Meyers|Eva Kittay"
"Kealan Patrick Burke","Ray Bradbury|Richard Matheson|Robert Bloch|Stephen King|Charles L. Grant|Ramsey Campbell|Robert R. McCammon"
"Beechi","A. N. Krishna Rao"
"Kamāl al-Dīn al-Fārisī","Alhazen|Nasir al-Din al-Tusi|Qutb al-Din al-Shirazi"
"Alphonse Daudet","Charles Dickens|Gustave Flaubert|Frédéric Mistral|Émile Zola"
"Immanuel Hermann Fichte","Georg Wilhelm Friedrich Hegel|Gottfried Wilhelm Leibniz|Johann Gottlieb Fichte|Johann Friedrich Herbart"
"Greg Hall (poet)","Allen Ginsberg|Jack Kerouac|Pablo Neruda"
"John Selden","Andrea Alciato|François Connan|Hugo Grotius"
"Søren Kierkegaard","Socrates|Aristotle|Augustine of Hippo|Georg Wilhelm Friedrich Hegel|Gotthold Ephraim Lessing|Immanuel Kant|René Descartes|William Shakespeare|Wolfgang Amadeus Mozart|Friedrich Wilhelm Joseph Schelling|Regine Olsen|Martin Luther|Johann Georg Hamann"
"Andrew Brown (author)","William Boyd"
"Otto Funk","Fritz Kreisler"
"Umashankar Joshi","Mahatma Gandhi|Rabindranath Tagore"
"Thomas Olde Heuvelt","H. P. Lovecraft|Neil Gaiman|Stephen King|Yann Martel|Roald Dahl|Jonathan Safran Foer|Carlos Ruiz Zafón|Joe Hill|Charlotte Perkins Gilman"
"Syed Shujaat Ali Qadri","Ahmad Saeed Kazmi|Muhammad Karam Shah al-Azhari|Abu Hanifa|Ahmed Raza Khan Barelvi"
"Jože Javoršek","Molière|Alfred Jarry|Friedrich Nietzsche|Edvard Kocbek|Fran Levstik|Pierre Corneille|Edmond Rostand|William Shakespeare|Antonin Artaud|François de La Rochefoucauld (writer)|Eugène Ionesco|Jean Anouilh"
"Ziya Gökalp","Émile Durkheim"
"Vishnu Prabhakar","Sarat Chandra Chattopadhyay|Premchand"
"John Gray (philosopher)","Arthur Schopenhauer|John Stuart Mill|Karl Polanyi|Michael Oakeshott|Isaiah Berlin"
"Bernard Bolzano","Gottfried Wilhelm Leibniz"
"Adam Aitken","New York School (art)"
"Juan Manuel Silva Camarena","Arthur Schopenhauer|Martin Heidegger|Miguel de Unamuno|Eduardo Nicol|Gabriel Marcel"
"John Joseph Haldane","Elizabeth Anscombe|Thomas Reid|Thomas Aquinas"
"İoanna Kuçuradi","Aristotle|Friedrich Nietzsche|Immanuel Kant|Max Scheler"
"Bernard Cornwell","C. S. Forester|George MacDonald Fraser"
"Francis Parker Yockey","Oswald Spengler|Julius Evola|Carl Schmitt|Karl Haushofer"
"John Flanagan (author)","C. S. Forester|Ed McBain|David Eddings|James Lee Burke|Patrick O'Brian"
"Terry Scales (painter)","London Docklands|River Thames"
"Masaaki Tachihara","Zeami Motokiyo|Yasunari Kawabata|Hideo Kobayashi"
"Daryl F. Mallett","George Edgar Slusser"
"M.A. Simonetti","Sue Grafton|Nancy Drew Mystery Stories"
"Thomas Ligotti","Edgar Allan Poe|H. P. Lovecraft|Jorge Luis Borges|Bruno Schulz|Thomas Bernhard|Arthur Machen|Vladimir Nabokov|William S. Burroughs|Emil Cioran|U. G. Krishnamurti"
"John Colet","Guillaume Budé|Girolamo Savonarola"
"Victoria, Lady Welby","Charles Sanders Peirce|Henri Bergson|Charles Darwin|Friedrich Schiller"
"Robert Twigger","Samuel Baker|Francis Galton|Norman Lewis (author)|Wilfred Thesiger|Bruce Chatwin|Richard Francis Burton"
"Edward Said","Bertrand Russell|Friedrich Nietzsche|Jean-Paul Sartre|Joseph Conrad|Karl Marx|Noam Chomsky|Michel Foucault|Giambattista Vico|Jacques Derrida|Antonio Gramsci|Theodor W. Adorno"
"Arnold Hano","Tom Meany"
"Jesús Padilla Gálvez","Bertrand Russell|Edmund Husserl|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Ludwig Wittgenstein|Saul Kripke|Alfred Tarski|Willard Van Orman Quine|Hans Kelsen"
"Tyne O'Connell","Jilly Cooper|Nancy Mitford"
"Baltasar Gracián","Desiderius Erasmus|Epictetus|Plutarch|Seneca the Younger|Publilius Syrus"
"Robert Gilpin","E. H. Carr"
"Michael Lally (poet)","Frank O'Hara|William Carlos Williams|William Saroyan"
"Edgar Lee Masters","Abraham Lincoln|Vachel Lindsay|Walt Whitman|Mark Twain"
"Aelius Aristides","Alexander of Cotiaeum"
"Robert C. Solomon","Albert Camus|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Jean-Paul Sartre|Frithjof Bergmann"
"Francis Bacon","Cicero|Aristotle|Niccolò Machiavelli|Plato|Roger Bacon|Bernard Palissy|Michel de Montaigne|Bernardino Telesio|Vannoccio Biringuccio|William Gilbert (astronomer)"
"Ulrich von Hutten","Martin Luther|Johann Reuchlin"
"Dragotin Kette","Friedrich Nietzsche|Alexander Pushkin|Johann Wolfgang von Goethe|France Prešeren|Heinrich Heine"
"Eliseo Vivas","Immanuel Kant"
"Hedley Bull","John Anderson (philosopher)"
"Charles Hartshorne","Charles Sanders Peirce|Josiah Royce|Alfred North Whitehead|William Ernest Hocking|Jules Lequier"
"T. N. Srikantaiah","B. M. Srikantaiah"
"Daphne du Maurier","Wilkie Collins|Milton Hall|Brontë family"
"Muhammad Usman Damani","Haji Dost Muhammad Qandhari|Abu Hanifa|Ahmad Sirhindi"
"Roger Scruton","Edmund Burke|Georg Wilhelm Friedrich Hegel|Immanuel Kant|John Ruskin"
"Torquato Tasso","Dante Alighieri|Giovanni Boccaccio|Ludovico Ariosto|Petrarch"
"Thomas Kuhn","Bertrand Russell|Ludwig Wittgenstein|Alexandre Koyré"
"Guillaume Budé","George Hermonymus|Janus Lascaris"
"Todd A. Fonseca","Isaac Asimov|J. K. Rowling|Robert A. Heinlein|Madeleine L'Engle"
"Glenn Lord","Robert E. Howard"
"William Stringfellow","Karl Barth"
"Silly Daddy","Dave Sim|John Porcellino|Charles Schultz"
"Joshua Ferris","Anton Chekhov|Franz Kafka|Jim Shepard|Thomas Pynchon|Vladimir Nabokov|Gabriel García Márquez|Don DeLillo"
"Julia de Burgos","Luis Lloréns Torres|Mercedes Negrón Muñoz|Rafael Alberti|Pablo Neruda"
"George Whalley","Samuel Taylor Coleridge"
"Inoue Kenkabō","Romain Rolland|Henri Barbusse"
"Alice Crary","Ludwig Wittgenstein"
"Dorothy Parker","Colette|Ring Lardner|William Makepeace Thackeray|Robert Benchley|Franklin Pierce Adams|Elinor Wylie"
"Jules Barbey d'Aurevilly","Lord Byron|Honoré de Balzac"
"Georg Simmel","Immanuel Kant|Max Weber"
"Jean Baudrillard","Karl Marx"
"Michael Crichton","George Orwell|Jules Verne|Arthur Conan Doyle|Mark Twain"
"Naji al-Ali","Palestinian nationalism|1948 Palestinian exodus"
"Keith Chatto","Jim Russell (cartoonist)|John Dixon (cartoonist)"
"Salman Husaini Nadwi","Abul Hasan Ali Hasani Nadwi"
"J.M. Frey","Neil Gaiman|Michael Chabon|Jennifer Roberson|Anne Rice|Mark Gatiss|Spider Robinson|Margaret Atwood"
"F. Sionil José","John Steinbeck|Willa Cather|William Faulkner|José Rizal"
"Sanai","Ferdowsi"
"Giovanni Testori","Caravaggio|Alessandro Manzoni|William Shakespeare"
"Juan Boria","Luis Palés Matos|Nicolás Guillén"
"J. Jill Robinson","Emily Dickinson|William Faulkner|Margaret Laurence|Raymond Carver|Alice Munro"
"Anne Sexton","W. D. Snodgrass|Robert Lowell"
"Valya Dudycz Lupescu","E. B. White|James Joyce|Neil Gaiman|Ray Bradbury|Gene Wolfe|Isabel Allende|Fairy tale|Leslie Marmon Silko|Kazuo Ishiguro|Margaret Atwood"
"Giuseppe Rovani","Alessandro Manzoni"
"Donn Pearce","Jean Genet"
"David Eddings","Edward Plunkett, 18th Baron of Dunsany"
"Julia Corner","Richmal Mangnall"
"John D. Caputo","Edmund Husserl|Friedrich Nietzsche|Søren Kierkegaard|Emmanuel Levinas|Jacques Derrida|Martin Heidegger"
"Nicolai Hartmann","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Plato|Max Scheler|Hermann Cohen|Paul Natorp"
"Scott Sigler","Stephen King|Jack London|King Kong (1976 film)"
"Mary Oliver","Henry David Thoreau|Walt Whitman"
"Joel Rosenberg (science fiction author)","Dungeons & Dragons|Robert A. Heinlein|Donald Hamilton|David Drake"
"Taha Hussein","René Descartes|Al-Maʿarri|Ibn Khaldun"
"Alice Hoffman","Brontë family"
"Patrick Kennedy (folklorist)","Brothers Grimm"
"Greg Bear","Poul Anderson"
"Paul Éluard","Comte de Lautréamont|Walt Whitman|Guillaume Apollinaire"
"Richard David Precht","Robert Musil"
"Craig Bartholomew","John Calvin|Abraham Kuyper|Herman Dooyeweerd"
"Upasni Maharaj","Sai Baba of Shirdi"
"William Seabrook","Aleister Crowley"
"Erin Manning (theorist)","Friedrich Nietzsche|Félix Guattari|Gilles Deleuze|Alfred North Whitehead|Jean-Luc Nancy|William James|Gilbert Simondon"
"Matt Hanson","Jorge Luis Borges|Wong Kar-wai|William Gibson"
"M. A. Griffiths","Philip Larkin|Andrew Marvell|Robert Browning"
"Abdel Rahman Badawi","Alexandre Koyré"
"Martha Moody","William Trevor|Mario Vargas Llosa|Henry James|Alice Munro"
"Michael Rogers (blogger)","Ann Northrop|Mario Savio|Michelangelo Signorile"
"Ashwin Sanghi","Jeffrey Archer|Sidney Sheldon|Dan Brown|Irving Wallace|Arthur Hailey"
"Oleh Lysheha","Robert Frost|Yasunari Kawabata"
"Kuruvilla Pandikattu","Paul Ricœur|Emerich Coreth|Salvino Azzopardi|Karl Rahner|Kurien Kunnumpuram|Bede Griffiths"
"Karen Alter","Suzanne Berger|Peter J. Katzenstein"
"Louis Lavelle","Maine de Biran"
"Sanjiv Chopra","Mahatma Gandhi"
"Lee Wilkinson","Charlotte Lamb"
"Asad Shabbir","Albert Camus|Kaleb Nation|Mohsin Hamid"
"Mohammad Tolouei","Jorge Luis Borges|Mario Vargas Llosa"
"Françoise Héritier","Claude Lévi-Strauss"
"Jovan Rajić","John Chrysostom"
"Barun Roy","Franz Kafka|Italo Calvino|James Joyce|Jorge Luis Borges|Günter Grass|Mikhail Bulgakov|Thomas Pynchon|Vladimir Nabokov|Gabriel García Márquez"
"Edmund Burke","Cicero|Montesquieu|Socrates|Adam Smith|Aristotle|Augustine of Hippo|David Hume|John Locke|Plato|René Descartes|Edward Coke|Thomas Hobbes|Thomas Aquinas|Richard Hooker|William Blackstone"
"Mostafa Malekian","Rumi"
"Ned Bouhalassa","Francis Dhomont"
"Antoinette Henriette Clémence Robert","Eugène Sue"
"Writings of Cicero","Aristotle|Plato|Peripatetic school|Demosthenes"
"Monty Wedd","Syd Nicholls"
"Jacint Verdaguer","Frédéric Mistral"
"Fazal Ali Qureshi","Muhammad Sirajuddin Naqshbandi|Baha-ud-Din Naqshband Bukhari|Sayyad Laal Shah Hamdani|Ahmad Sirhindi"
"Michael J. Sandel","John Locke"
"Christopher Priest (novelist)","H. G. Wells|John Wyndham"
"Richard Webster (British author)","Gilbert Ryle|Norman Cohn|Karen Armstrong"
"Stanwood Cobb","Bahá'í Faith"
"James Broughton","John Keats|Walt Whitman|Kenneth Rexroth|Pauline Kael|Robert Duncan (poet)|Jonathan Williams (poet)|Gertrude Stein"
"Sandra Birdsell","Robert Kroetsch"
"João Cabral de Melo Neto","Charles Baudelaire|Le Corbusier|Paul Valéry|Stéphane Mallarmé|Marianne Moore|Piet Mondrian"
"Max Müller (Catholic intellectual)","Edmund Husserl|Friedrich Meinecke|Romano Guardini|Martin Honecker|Martin Heidegger"
"Jan Narveson","Robert Nozick|David Gauthier|Thomas Hobbes|Anthony de Jasay"
"Jennifer Rardin","Laurell K. Hamilton"
"Diane Wakoski","Allen Ginsberg|Federico García Lorca|Robinson Jeffers|William Carlos Williams|Walt Whitman|Wallace Stevens"
"Adolfo Bioy Casares","H. G. Wells|Jorge Luis Borges"
"Margaret Laurence","Dorothy Livesay|Hugh MacLennan|Susanna Moodie|W. O. Mitchell|Martha Ostenso"
"Alexandra Ivy","Agatha Christie|J. R. R. Tolkien|Jane Austen|Eleanor Hibbert"
"Michael Swanwick","Brian Aldiss|Cordwainer Smith|Philip K. Dick|Gene Wolfe|Jack Vance|Roger Zelazny|Terry Bisson|Samuel R. Delany|Walter M. Miller, Jr.|Howard Waldrop"
"Kiarina Kordela","Baruch Spinoza|Jacques Lacan|Slavoj Žižek"
"George Grant (philosopher)","Aristotle|Augustine of Hippo|Friedrich Nietzsche|Plato|Martin Heidegger|Pre-Socratic philosophy|Leo Strauss|James Doull|Simone Weil|Michael Foster (philosopher)|Jacques Ellul"
"Stéphane Mallarmé","Dante Alighieri|Charles Baudelaire|Edgar Allan Poe|Leconte de Lisle"
"Rosemary Sutcliff","Rudyard Kipling"
"Kiran Desai","Anita Desai"
"Richard Rhodes","Jonathan Schell|Lonnie Athens"
"Judith Butler","Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Jacques Lacan|Karl Marx|Sigmund Freud|Søren Kierkegaard|Emmanuel Levinas|Michel Foucault|Jacques Derrida|Theodor W. Adorno|Luce Irigaray|J. L. Austin|Monique Wittig|Simone de Beauvoir"
"Rebecca Stead","Madeleine L'Engle"
"Abu Yusuf","Abu Hanifa"
"Sumatheendra R Nadig","Gopalakrishna Adiga|D. R. Bendre"
"Philippe Beck","Jacques Derrida"
"Bijan Abdolkarimi","Reza Davari Ardakani|Ahmad Fardid|Martin Heidegger|Ali Shariati"
"José Saramago","Fernando Pessoa|Franz Kafka|Jorge Luis Borges|Karl Marx|Ludwig Wittgenstein|Marcel Proust|Miguel de Cervantes|Nikolai Gogol|Machado de Assis|Michel de Montaigne|José Maria de Eça de Queirós"
"Lionel Abrahams","Herman Charles Bosman"
"Steve Matchett","Ernest Hemingway|George Orwell|Jerome K. Jerome"
"Syed Faiz-ul Hassan Shah","Rumi|Al-Suyuti|Muhammad Channan Shah Nuri|Ahmed Raza Khan Barelvi|Ahmad Sirhindi"
"K. Tempest Bradford","Theodora Goss|Octavia E. Butler|China Miéville"
"Ion Negoițescu","André Gide|Lucian Blaga|George Călinescu|Johann Wolfgang von Goethe|Eugen Lovinescu"
"Robert Peters","John Keats|John Addington Symonds|Alfred, Lord Tennyson|Walt Whitman|Robert Creeley|Thomas Carlyle|Gertrude Stein|Robert Browning|James Dickey"
"Jeremy Shearmur","Karl Popper"
"Dane Zajc","Srečko Kosovel|Edvard Kocbek|Georg Trakl|Ferdo Kozak|Pablo Neruda|Josip Murn"
"Fortuné du Boisgobey","Alexandre Dumas|Paul Féval, père|Émile Gaboriau|Eugène Sue"
"Camilo José Cela","James Joyce|Jean-Paul Sartre|Miguel de Cervantes|Pío Baroja|Benito Pérez Galdós|John Dos Passos|Francisco de Quevedo"
"Ford Madox Ford","Joseph Conrad"
"Lewis Mumford","Thorstein Veblen"
"John Toland","John Locke"
"Gerald O'Collins","Augustine of Hippo|Plato|Thomas Aquinas"
"Jeremy Avigad","Jack Silver"
"Tim Sullivan (writer)","Fritz Leiber|Philip K. Dick|F. L. Wallace|Jack Vance|Clifford D. Simak"
"Émile Meyerson","Albert Einstein|Auguste Comte"
"Joan Retallack","John Cage"
"Gary Svee","Dorothy M. Johnson"
"Stieg Larsson","Dorothy L. Sayers"
"Brian James Freeman","Dan Simmons|Edgar Allan Poe|Neil Gaiman|Ray Bradbury|Richard Matheson|Robert Bloch|Stephen King|Michael Chabon|Stewart O'Nan|M. R. James|Shirley Jackson|Robert R. McCammon|Peter Straub"
"Sarfraz Ahmed Naeemi","Mohammad Abdul Ghafoor Hazarvi"
"Michel Henry","Edmund Husserl|Jean Wahl|Paul Ricœur|Jean Hyppolite|Henri Gouhier|Maine de Biran|Ferdinand Alquié"
"Kristo Negovani","Koto Hoxhi"
"Paul Hornschemeier","Jim Henson|Kurt Vonnegut|Heinz Edelmann|Steve Ditko|Daniel Clowes|Edward Gorey"
"Roberto Bolaño","Franz Kafka|Herman Melville|Jorge Luis Borges|Miguel de Cervantes|Nicanor Parra|Philip K. Dick|Raymond Chandler|Alberto Blest Gana|Georges Perec|Giannina Braschi|Julio Cortázar|John Kennedy Toole"
"Mikhail Lermontov","Lord Byron|Percy Bysshe Shelley|Alexander Pushkin"
"Kathleen O'Brien","June Tarpé Mills"
"Baruch Spinoza","Giordano Bruno|Aristotle|Avicenna|Democritus|Epicurus|Maimonides|Niccolò Machiavelli|René Descartes|Stoicism|Averroes|Lucretius|Thomas Hobbes|Abraham ibn Ezra|Franciscus van den Enden"
"Ángel Faretta","Jorge Luis Borges|Virgilio|Adolfo Bioy Casares"
"Dimitris Lipertis","Vasilis Michaelides"
"Johann Gottlieb Fichte","Immanuel Kant|Salomon Maimon"
"Robert J. Marks II","William A. Dembski"
"Ralph McInerny","Charles De Koninck"
"Jeremy Bentham","Protagoras"
"Ryan David Jahn","Ernest Hemingway|Fyodor Dostoyevsky|Stephen King|Dashiell Hammett|Jim Thompson (writer)|Raymond Carver|James M. Cain"
"Salvator Gotta","Antonio Fogazzaro"
"Ibn Maḍāʾ","Sibawayh|Dawud al-Zahiri|Qadi Ayyad|Al-Jahiz"
"Juan José Sebreli","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Jean-Paul Sartre|Karl Marx|Max Weber|Alexandre Kojève|Tran Duc Thao|Carl Schmitt"
"Félix Guattari","Gilles Deleuze|Jacques Lacan|Karl Marx|Sigmund Freud"
"Andrija Kačić Miošić","Pavao Ritter Vitezović|Mavro Orbini"
"Gayatri Chakravorty Spivak","Jacques Derrida"
"John Fowles","Albert Camus|Charles Dickens|Daniel Defoe|Franz Kafka|Gustave Flaubert|H. G. Wells|Henry Fielding|Heraclitus|Jean-Paul Sartre|Alain-Fournier|Claire de Duras|D. H. Lawrence|Thomas Hardy|William Shakespeare|Samuel Richardson"
"Karl Stern","Pierre Teilhard de Chardin|Jacques Maritain|Dorothy Day|Martin Buber"
"Donald Hall","Robert Frost"
"Vissarion Belinsky","Mikhail Bakunin|Alexander Herzen"
"Dan Willis","Tracy Hickman"
"Gun Arvidssen","Greg Egan|Masamune Shirow|Mamoru Oshii|Sun Tzu|William Gibson|Yoko Kanno|Yamamoto Tsunetomo"
"Juan Rulfo","Knut Hamsun|William Faulkner|Elio Vittorini|João Guimarães Rosa"
"Steven Erikson","Edgar Rice Burroughs|G. K. Chesterton|Homer|Robert E. Howard|Mark Helprin|Robin Hobb|Roger Zelazny|Glen Cook|Gustav Hasford|Stephen R. Donaldson|Arthur C. Clarke"
"Colin Bateman","Raymond Chandler|Robert B. Parker"
"Michael Cisco","Edgar Allan Poe|Franz Kafka|H. P. Lovecraft|Marcel Proust|Samuel Beckett|Bruno Schulz|Thomas Bernhard|William S. Burroughs|Julio Cortázar"
"Augusto Ponzio","Karl Marx|Sigmund Freud|Adam Schaff|Emmanuel Levinas|Mikhail Bakhtin|Roland Barthes|Thomas Sebeok|Giovanni Vailati"
"John Orloff","Dalton Trumbo|Stanley Kubrick|Tom Hanks"
"Alejandro Korn","Georg Wilhelm Friedrich Hegel|Immanuel Kant"
"Cork Graham","John Steinbeck|John le Carré|Frederick Forsyth|Orwell"
"J. G. Ballard","Alfred Jarry|Franz Kafka|James Joyce|Marshall McLuhan|Sigmund Freud|Salvador Dalí|William S. Burroughs|Jean Genet|Paul Delvaux"
"John Roman Baker","Anton Chekhov|Emily Brontë|N. C. Hunter|August Strindberg"
"Muhammad al-Tijani","Muhammad Baqir al-Sadr"
"Edvard Kocbek","France Prešeren"
"Melissa Marr","Neil Gaiman|Christina Rossetti|William Faulkner|Kate Chopin|Tracy Chevalier"
"William Henry Chamberlin (philosopher)","Josiah Royce|George Holmes Howison"
"Paul Morantz","Robert Jay Lifton"
"Kay Ryan","Robert Frost|Emily Dickinson"
"Delia Steinberg Guzmán","Plato|Jorge Ángel Livraga Rizzi|Helena Blavatsky"
"Amelia Gray","Lydia Davis|Russell Edson|Barry Hannah"
"Alexandru Bogdan-Pitești","Alexandru Macedonski|Félix Fénéon|Joris-Karl Huysmans|Joséphin Péladan"
